ID,Price
11361,14332.942979839345
11362,22109.581230385727
11363,21473.452740353114
11364,30719.456804571782
11365,14347.87533763095
11366,19564.71476012987
11367,15694.00810074806
11368,18904.014955713934
11369,15007.714299654022
11370,9199.736511128087
11371,27340.17514187772
11372,14939.061735409394
11373,40292.69214309805
11374,6447.419848850771
11375,32916.07814030491
11376,35996.983452120396
11377,23383.52211424011
11378,16164.944377524318
11379,52467.028116379865
11380,11874.455605173272
11381,17551.244641210735
11382,25805.757497690556
11383,36716.03239365407
11384,27877.55292406482
11385,14654.518622987312
11386,23315.31375304995
11387,16602.574966102948
11388,12351.378448571964
11389,21002.676860795378
11390,20237.165873088536
11391,11512.78847237389
11392,37248.92958361331
11393,16466.299531263125
11394,10898.156507683518
11395,34135.31124117413
11396,6818.341576726564
11397,36484.24541376438
11398,15192.924701823253
11399,17105.508623245238
11400,11830.039815762091
11401,15111.014753556095
11402,30078.898608052503
11403,16415.03779513345
11404,6804.298467301675
11405,10883.252534215717
11406,45137.68870947127
11407,10064.82869100431
11408,33957.101721689265
11409,28600.13519484372
11410,20279.686418842404
11411,30739.852567365506
11412,20704.380000680372
11413,25860.94119323883
11414,38755.11768811602
11415,18076.767761849693
11416,27372.136178997305
11417,12056.41078133556
11418,13628.814365367976
11419,24659.66909847089
11420,18889.33053831349
11421,14314.527689844292
11422,14337.846954328743
11423,38916.71769473892
11424,6229.634470493755
11425,13928.820454196482
11426,27870.178154262732
11427,31794.848776147828
11428,21004.28347166003
11429,23306.451336096743
11430,29265.432816218738
11431,34468.901508457835
11432,24284.829177017655
11433,27643.33611620423
11434,35724.34097822009
11435,6796.351592821685
11436,24582.425116240873
11437,25205.58265331332
11438,29762.20660267738
11439,10032.168968920216
11440,72831.34257046394
11441,33198.45010787767
11442,9976.158720779636
11443,30134.16745585188
11444,12315.4911488231
11445,41896.721861165825
11446,33986.819594109715
11447,17464.651667086113
11448,25152.71885314223
11449,21466.603530254648
11450,16726.36167062174
11451,23010.80704582828
11452,24201.41928759563
11453,27376.607684160816
11454,15053.112554378824
11455,19865.375227219425
11456,13736.242717827978
11457,16017.965269469327
11458,6010.764277488328
11459,11961.81111833544
11460,17092.52632956295
11461,19077.292618335498
11462,8388.978718863242
11463,23291.335235747425
11464,30666.783155879948
11465,19767.688666896087
11466,24358.67221734005
11467,35724.68132698831
11468,22352.67236775974
11469,20554.452088892802
11470,24416.63151208651
11471,28104.410706552313
11472,41562.6647190194
11473,14762.314897106819
11474,50966.9108422158
11475,26313.979202708015
11476,22603.49583793547
11477,14028.19767964177
11478,17177.977098682582
11479,17806.296076660066
11480,27088.631777353097
11481,21638.19612143108
11482,37616.87461964465
11483,11896.281611617398
11484,26152.39704666343
11485,23709.56386845549
11486,30311.661062926974
11487,19932.14585465127
11488,20342.488648089824
11489,6640.5683356119125
11490,18930.685528033202
11491,21339.470256147648
11492,21004.531335385414
11493,10154.426451116104
11494,29683.058641023123
11495,38919.1959612419
11496,35754.920310707465
11497,23505.988436407428
11498,30267.04460121251
11499,27179.872688059422
11500,12908.164075969258
11501,25158.011513141675
11502,15512.96866348714
11503,32327.419266750516
11504,34986.48358911919
11505,26685.13157851249
11506,10410.83047708939
11507,31902.811866081767
11508,21230.640243599257
11509,13465.087271367998
11510,16894.41755745216
11511,10672.392906403547
11512,14843.151388972638
11513,16342.478098369278
11514,29806.564114985264
11515,25495.049457251207
11516,21334.925211279922
11517,34487.65268512622
11518,22872.123976848205
11519,6628.862478312215
11520,15966.900821950001
11521,20067.230659793524
11522,15520.946180476942
11523,30328.007518792838
11524,28233.705201845856
11525,49371.80759170665
11526,16835.937888071796
11527,14859.12815814999
11528,16730.954003962423
11529,20647.45077085104
11530,39541.91962030315
11531,12186.817491001075
11532,15260.288246000413
11533,15581.362887837955
11534,15773.390108343769
11535,23862.373012765187
11536,15720.403827306081
11537,27090.06295687847
11538,45803.98508954424
11539,12603.81196762894
11540,8731.52094108507
11541,19946.177997512143
11542,10596.027180309755
11543,16746.798270723404
11544,18534.780854249148
11545,10846.507051911138
11546,43958.65176692658
11547,41515.472679164726
11548,10577.804493606132
11549,33646.95843893585
11550,56183.359673416955
11551,35427.35149556109
11552,11443.024630943286
11553,14433.181781978332
11554,18440.08799050415
11555,15150.01600212359
11556,14027.716450900749
11557,18459.816573595057
11558,17824.554225924152
11559,12275.431017060979
11560,13499.368437713221
11561,24121.64357321119
11562,17237.973650048192
11563,18470.011501974943
11564,11793.543544422426
11565,21189.00067995534
11566,18306.2931293863
11567,15437.306132847067
11568,15679.791258400335
11569,38621.90138179286
11570,28856.162606673777
11571,28385.86682656346
11572,23802.947785409604
11573,6670.436977238857
11574,16927.252047445247
11575,19159.948442558318
11576,17790.51531062955
11577,22757.825935520577
11578,38034.08388816366
11579,11558.755620100215
11580,26056.6731045262
11581,20985.005899353346
11582,28028.37590370287
11583,13717.401413814308
11584,17563.489389900427
11585,45966.57163926356
11586,16411.68450606716
11587,11119.665805965591
11588,16229.979401698292
11589,12804.588191125296
11590,22748.957348485732
11591,8401.999152510258
11592,8972.233626830053
11593,13350.90793694964
11594,15133.270880013177
11595,13568.325008501657
11596,32622.5652670778
11597,15023.595784544677
11598,12621.312085436259
11599,26105.54568776027
11600,34833.100227367235
11601,26356.695390376026
11602,29208.517440862044
11603,29153.343315578863
11604,17803.34964965195
11605,14474.03877243905
11606,23627.035073378815
11607,21766.499208375146
11608,21351.730290785934
11609,29641.136384842965
11610,21781.15196757816
11611,17719.717927008838
11612,10120.451520410747
11613,17086.747271736233
11614,40285.94331629386
11615,35567.64950729096
11616,17893.276189885062
11617,13045.071936652228
11618,50265.02670333928
11619,14374.316812625102
11620,34597.57090474934
11621,30330.443080587527
11622,27831.333795403636
11623,10479.165955244802
11624,15278.99283366762
11625,14141.12027800157
11626,27712.600758064404
11627,38616.91824491026
11628,12809.999305349855
11629,14453.959639115845
11630,13803.884663770526
11631,13235.280150731744
11632,23891.607407292446
11633,20785.51460983105
11634,49022.85717317594
11635,21131.387768442368
11636,17928.721592429305
11637,13261.831966834732
11638,19248.703382836175
11639,49784.98679488231
11640,31142.764703012643
11641,14885.100630251387
11642,30407.638997042504
11643,23801.63337388581
11644,26958.995244916063
11645,15761.986400348947
11646,29051.455899589444
11647,32361.14946368253
11648,16560.815581375722
11649,34533.23072434765
11650,28284.618054820774
11651,16532.75255370407
11652,45426.02949039501
11653,30798.493159346577
11654,22859.509411266416
11655,10322.80301269201
11656,8962.433275541456
11657,14902.915321343062
11658,17048.27976863717
11659,47328.417456872536
11660,7110.374809967045
11661,18680.49860903503
11662,25822.651872500606
11663,15046.509158360775
11664,49834.19084463816
11665,30243.361081478983
11666,43479.30936256679
11667,6534.506165285793
11668,31562.811059695206
11669,28731.392662710925
11670,12537.409651044978
11671,18416.848513505687
11672,13764.477810378043
11673,27310.637140712588
11674,19029.70374495987
11675,15868.452128601675
11676,16727.918154196163
11677,35515.74316318281
11678,33258.548578234106
11679,21271.230190681446
11680,30581.19541352918
11681,28957.752100630485
11682,46078.864840058865
11683,27549.62308846915
11684,7897.789897325224
11685,37786.158549614665
11686,31229.446909208564
11687,27331.892468241684
11688,15592.046205637118
11689,33214.281778410215
11690,11385.996155999675
11691,13513.181005820192
11692,17687.797397356433
11693,30836.36042533617
11694,35151.06727162964
11695,8133.516410782406
11696,15239.03718936566
11697,20185.315262302032
11698,15984.457637482936
11699,12814.757778921887
11700,34766.68260070571
11701,36674.019826001364
11702,18050.690627496988
11703,23296.22210829081
11704,17145.523345805883
11705,21426.784300399715
11706,10341.06675377551
11707,13414.125566212508
11708,38149.49644304044
11709,20348.82282868842
11710,44514.00352911789
11711,35999.80355323099
11712,33462.22092605773
11713,11453.68815590236
11714,38171.0806230978
11715,18592.670518528637
11716,16426.47245008609
11717,20336.947383040737
11718,20396.776591516715
11719,34273.425177494435
11720,24080.047428384758
11721,33668.40167594424
11722,13842.70166455015
11723,17791.01367599311
11724,13922.937740368448
11725,15218.52060987418
11726,22475.233466422826
11727,20355.972288377525
11728,28588.641758034693
11729,12876.22810108934
11730,23130.483862032987
11731,21439.69942256767
11732,8116.605138409373
11733,20227.405604124855
11734,28781.109176516504
11735,19480.52609992204
11736,48849.260083288566
11737,13020.451166160252
11738,22330.872297470574
11739,19819.443858615352
11740,11481.406320393533
11741,22286.788782214266
11742,20668.73348070621
11743,17509.586803186576
11744,10412.110754719355
11745,31252.167472636844
11746,22019.72974513905
11747,15220.864556242464
11748,7050.065943686037
11749,7914.410417530207
11750,14863.378092392768
11751,20393.23142350289
11752,20965.80468357445
11753,17910.344674614604
11754,13258.959809876482
11755,31474.04635588645
11756,17772.223792365872
11757,22450.042695490687
11758,12669.205531665928
11759,16470.25132546263
11760,19231.323653815638
11761,18173.06440915925
11762,12081.881958103095
11763,15777.593677934527
11764,13296.951869347115
11765,33697.44331136112
11766,12619.450968727404
11767,39204.43464643985
11768,11671.057375136827
11769,16476.83631112367
11770,19959.5296279294
11771,18862.95269852423
11772,17198.149543341773
11773,33673.444532203124
11774,6903.498727300912
11775,8066.7593656798745
11776,23690.70948006766
11777,10884.062761618614
11778,18584.65790293329
11779,24295.465070045128
11780,8213.938374516742
11781,14241.909320329594
11782,28924.35637480066
11783,16005.866298226263
11784,21548.92322304725
11785,10720.307224678685
11786,17944.16484960189
11787,23577.208908408054
11788,35359.52085631357
11789,14568.081092240656
11790,34693.426342000705
11791,14938.90883445421
11792,11161.06680085724
11793,15616.605201416916
11794,26678.020882323945
11795,18002.910232615246
11796,22728.00823254651
11797,10334.425217481694
11798,16906.619558708855
11799,16798.112139964025
11800,13840.848187540125
11801,11188.061653422315
11802,8762.168958934526
11803,12606.902077878616
11804,27645.544859616184
11805,47599.87082477396
11806,29117.833555927013
11807,21116.883957225997
11808,38710.84032254721
11809,24719.277691129497
11810,27850.480637330915
11811,10624.102210370447
11812,8303.310149762692
11813,29976.54703610555
11814,38477.08826152347
11815,17038.457097545695
11816,23378.39320654469
11817,9854.68653481486
11818,10991.839965663175
11819,29596.012355958974
11820,18853.804255533065
11821,7026.292824959373
11822,17214.915091595944
11823,24648.171835146546
11824,26681.870041098948
11825,11383.724665333873
11826,29959.905371912333
11827,27158.587431126507
11828,27955.69805956083
11829,22230.569170470713
11830,16552.50412761194
11831,14528.535642227978
11832,9028.389071168356
11833,18998.593264236075
11834,23411.915261979328
11835,27811.703063360645
11836,6432.090299466916
11837,12782.99992558879
11838,16499.370493787603
11839,11319.904117228902
11840,32983.928650399954
11841,16801.434177542356
11842,26963.40917546314
11843,8781.299008515472
11844,25352.84249384137
11845,21440.575891853085
11846,14601.807257039683
11847,11788.83911138604
11848,26290.012567576236
11849,14744.654453369443
11850,31479.85465595672
11851,34582.66459655515
